stiffness,height
2.000000000000000000e+02,3.857726716935516720e-03
2.021778944509092639e+02,5.245724124564254964e-03
2.043795050230150423e+02,-1.581162520301049312e-03
2.066050899723612702e+02,-1.313981208301839843e-04
2.088549103672633294e+02,1.225799885177458748e-03
2.111292301189333784e+02,2.493891536851755575e-03
2.134283160124372216e+02,3.676375610619508905e-03
2.157524377379891973e+02,4.776751563988490545e-03
2.181018679225879566e+02,5.730295870174373363e-03
2.204768821619956896e+02,-1.320966651128685498e-03
2.228777590530676207e+02,-2.470328639114782732e-04
2.253047802264314328e+02,7.524172656232508416e-04
2.277582303795238090e+02,1.680285477246634684e-03
2.302383973099864249e+02,2.539432022062193539e-03
2.327455719494247148e+02,3.332651335315794938e-03
2.352800483975364614e+02,4.062688575780626365e-03
2.378421239566097540e+02,4.732160017775655092e-03
2.404320991663978475e+02,5.343195559515123705e-03
2.430502778393726544e+02,5.807088321454934032e-03
2.456969670963642614e+02,-1.729649577559833062e-03
2.483724774025862700e+02,-1.163329199386886614e-03
2.510771226040546651e+02,-6.539244921661691023e-04
2.538112199644028237e+02,-1.996744098597957873e-04
2.565750902020979538e+02,2.010687191633664384e-04
2.593690575280614325e+02,5.498075433436611092e-04
2.621934496837010897e+02,8.479051169496543139e-04
2.650485979793555202e+02,1.096595770061270514e-03
2.679348373331583275e+02,1.296967986224473179e-03
2.708525063103241450e+02,1.449958660939998367e-03
2.738019471628647352e+02,1.556347229392684994e-03
2.767835058697355066e+02,1.616749660885652418e-03
2.797975321774200097e+02,1.631612317374298016e-03
2.828443796409568449e+02,1.601205673525285533e-03
2.859244056654113706e+02,1.525617895781650191e-03
2.890379715478024991e+02,1.404748277898271169e-03
2.921854425194826490e+02,1.238300530182812054e-03
2.953671877889808570e+02,1.025775920273197528e-03
2.985835805853126317e+02,7.664662625934681728e-04
3.018349982017594471e+02,4.594467543244107333e-04
3.051218220401285066e+02,1.035686552999237620e-04
3.084444376554911287e+02,-3.025258519757656472e-04
3.118032348014097010e+02,-7.604606602260588488e-04
3.151986074756577523e+02,-1.272106241127168857e-03
3.186309539664355270e+02,-1.839580704650067844e-03
3.221006768990926616e+02,5.738001504162149047e-03
3.256081832833558565e+02,5.308274325560802254e-03
3.291538845610731983e+02,4.744348497040640211e-03
3.327381966544774627e+02,4.129338165908436054e-03
3.363615400149741390e+02,3.460304628486454703e-03
3.400243396724636682e+02,2.733797850394736884e-03
3.437270252851973851e+02,1.946052161582834117e-03
3.474700311901782470e+02,1.093009940612788000e-03
3.512537964541103861e+02,1.702858621550618068e-04
3.550787649249014635e+02,-8.267640249348673365e-04
3.589453852837297063e+02,-1.903228459283035079e-03
3.628541110976743198e+02,5.388269683850310798e-03
3.668054008729208135e+02,4.478113753977552847e-03
3.707997181085442548e+02,3.486562008477633867e-03
3.748375313508807949e+02,2.412128557214288094e-03
3.789193142484888313e+02,1.248251430601143852e-03
3.830455456077094141e+02,-1.196956723426012559e-05
3.872167094488320913e+02,-1.375696673819426508e-03
3.914332950628722756e+02,5.528800143039802606e-03
3.956957970689650210e+02,4.420208617543330831e-03
4.000047154723881135e+02,3.177376325274927638e-03
4.043605557232123147e+02,1.820898365825662779e-03
4.087638287755935949e+02,3.416688715924820485e-04
4.132150511477075270e+02,-1.269689246000460514e-03
4.177147449823413581e+02,5.433679197436980246e-03
4.222634381081414290e+02,4.110227133850230530e-03
4.268616641015293567e+02,2.636901662120827439e-03
4.315099623492924366e+02,1.014664177405144585e-03
4.362088781118557677e+02,-7.679647634466491013e-04
4.409589625872415581e+02,5.599403521081569579e-03
4.457607729757288553e+02,4.190471011405350055e-03
4.506148725452131316e+02,2.552540460009744550e-03
4.555218306972806204e+02,7.313907489727711209e-04
4.604822230339987641e+02,-1.286673982477282152e-03
4.654966314254392614e+02,5.132528621903276189e-03
4.705656440779313243e+02,3.461373618575791511e-03
4.756898556030606642e+02,1.579303462162506833e-03
4.808698670874197774e+02,-5.295673837935055417e-04
