2.000000000000000042e-03,4.448937802570402389e-01
4.000000000000000083e-03,4.446679459690041636e-01
6.000000000000000125e-03,4.443283667932123593e-01
8.000000000000000167e-03,4.438924614496093102e-01
1.000000000000000021e-02,4.433748399280707519e-01
1.200000000000000025e-02,4.427863914011598290e-01
1.400000000000000029e-02,4.421353272176833382e-01
1.600000000000000033e-02,4.414279702670426686e-01
1.800000000000000211e-02,4.406692519054971613e-01
2.000000000000000389e-02,4.398630393195694932e-01
2.200000000000000566e-02,4.390686992723795701e-01
2.400000000000000744e-02,4.382707622655114821e-01
2.600000000000000921e-02,4.374607159069004991e-01
2.800000000000001099e-02,4.366336686158434621e-01
3.000000000000001277e-02,4.357866864833399578e-01
3.200000000000001454e-02,4.349179217341749837e-01
3.400000000000001632e-02,4.340261375834054136e-01
3.600000000000001810e-02,4.331104416803693291e-01
3.800000000000001987e-02,4.321701337601940307e-01
4.000000000000002165e-02,4.312046177889307663e-01
4.200000000000002343e-02,4.302461337640548500e-01
4.400000000000002520e-02,4.292831002147677322e-01
4.600000000000002698e-02,4.283072065185395960e-01
4.800000000000002875e-02,4.273123136854480308e-01
5.000000000000003053e-02,4.262938121605115982e-01
5.200000000000003231e-02,4.252482160480552387e-01
5.400000000000003408e-02,4.241728878333743680e-01
5.600000000000003586e-02,4.230658399678574599e-01
5.800000000000003764e-02,4.219255850334306945e-01
6.000000000000003941e-02,4.207510190434879949e-01
6.200000000000004119e-02,4.195412602787639833e-01
6.400000000000004297e-02,4.182974636984465033e-01
6.600000000000004474e-02,4.170204373713368717e-01
6.800000000000004652e-02,4.157106877943973489e-01
7.000000000000004829e-02,4.143684777654933482e-01
7.200000000000005007e-02,4.129938815457474544e-01
7.400000000000005185e-02,4.115868316423909601e-01
7.600000000000005362e-02,4.101471561675904542e-01
7.800000000000005540e-02,4.086746076783611681e-01
8.000000000000005718e-02,4.071688850214012501e-01
8.200000000000005895e-02,4.056258276354964831e-01
8.400000000000006073e-02,4.040456796132284034e-01
8.600000000000006251e-02,4.024284947883038921e-01
8.800000000000006428e-02,4.007741913263691558e-01
9.000000000000006606e-02,3.990826000739310375e-01
9.200000000000006783e-02,3.973535013324688281e-01
9.400000000000006961e-02,3.955866503936678047e-01
9.600000000000007139e-02,3.937817940636345604e-01
9.800000000000007316e-02,3.919386806649655108e-01
1.000000000000000749e-01,3.900570656480912834e-01
1.020000000000000767e-01,3.881375115735782311e-01
1.040000000000000785e-01,3.861789922430279853e-01
1.060000000000000803e-01,3.841807114895776087e-01
1.080000000000000820e-01,3.821420572744281818e-01
1.100000000000000838e-01,3.800625644933997016e-01
1.120000000000000856e-01,3.779418841547897978e-01
1.140000000000000874e-01,3.757797579217614370e-01
1.160000000000000892e-01,3.735759974030465336e-01
1.180000000000000909e-01,3.713304676309261976e-01
1.200000000000000927e-01,3.690430741404167048e-01
1.220000000000000945e-01,3.667131377774096035e-01
1.240000000000000963e-01,3.643407690320462078e-01
1.260000000000000842e-01,3.619260260121690553e-01
1.280000000000000859e-01,3.594689412720920019e-01
1.300000000000000877e-01,3.569695376605270809e-01
1.320000000000000895e-01,3.544278367739551738e-01
1.340000000000000913e-01,3.518438629398847328e-01
1.360000000000000930e-01,3.492176447419222951e-01
1.380000000000000948e-01,3.465492153303412204e-01
1.400000000000000966e-01,3.438386122200616790e-01
1.420000000000000984e-01,3.410857749548035778e-01
1.440000000000001001e-01,3.382907568507852458e-01
1.460000000000001019e-01,3.354536094072765873e-01
1.480000000000001037e-01,3.325743848535971936e-01
1.500000000000001055e-01,3.296531375199393543e-01
1.520000000000001072e-01,3.266899244412534986e-01
1.540000000000001090e-01,3.236848055471425734e-01
1.560000000000001108e-01,3.206378436606529547e-01
1.580000000000001126e-01,3.175491044224374448e-01
1.600000000000001144e-01,3.144186561902911348e-01
1.620000000000001161e-01,3.112465462576801678e-01
1.640000000000001179e-01,3.080330088334973238e-01
1.660000000000001197e-01,3.047782144402427784e-01
1.680000000000001215e-01,3.014822923016636791e-01
1.700000000000001232e-01,2.981504921312007061e-01
1.720000000000001250e-01,2.947881843554630010e-01
1.740000000000001268e-01,2.913998561355433670e-01
1.760000000000001286e-01,2.879923216986269852e-01
1.780000000000001303e-01,2.845734298199859014e-01
1.800000000000001321e-01,2.811495651958806352e-01
1.820000000000001339e-01,2.777249432280498032e-01
1.840000000000001357e-01,2.743033107698100714e-01
1.860000000000001374e-01,2.708949197122118013e-01
1.880000000000001392e-01,2.675084299065305093e-01
1.900000000000001410e-01,2.641509067681942491e-01
1.920000000000001428e-01,2.608280332200464957e-01
1.940000000000001446e-01,2.575470804348639620e-01
1.960000000000001463e-01,2.543160752095107169e-01
1.980000000000001481e-01,2.511415780740448578e-01
2.000000000000001499e-01,2.480289129799723713e-01
2.020000000000001517e-01,2.449908542248118992e-01
2.040000000000001534e-01,2.420306064082813902e-01
2.060000000000001552e-01,2.391507218066809826e-01
2.080000000000001570e-01,2.363532123385964356e-01
2.100000000000001588e-01,2.336396422287142505e-01
2.120000000000001605e-01,2.310112044159895184e-01
2.140000000000001623e-01,2.284687833657926825e-01
2.160000000000001641e-01,2.260130065686525302e-01
2.180000000000001659e-01,2.236442866602463553e-01
2.200000000000001676e-01,2.213628557881876513e-01
2.220000000000001694e-01,2.191550996214014779e-01
2.240000000000001712e-01,2.170215769109443138e-01
2.260000000000001730e-01,2.149626947790785891e-01
2.280000000000001747e-01,2.129787298875782664e-01
2.300000000000001765e-01,2.110698457876911960e-01
2.320000000000001783e-01,2.092361071141158602e-01
2.340000000000001801e-01,2.074774911763421492e-01
